,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,year,popularity,artist
2643,0.664,0.548,10,-9.632,0,0.108,0.601,0.00446,0.151,0.364,100.004,266439,2015,14,WILDE
2644,0.435,0.837,1,-8.318,0,0.0435,0.000529,0.0332,0.103,0.489,127.991,274445,2015,11,Weekender
2645,0.766,0.74,5,-4.706,0,0.092,0.0565,1.49E-05,0.287,0.744,115.071,183993,2015,52,Flo Rida
2646,0.439,0.742,8,-5.901,1,0.218,0.213,0,0.203,0.415,199.573,181200,2015,0,I Am Karate
2647,0.502,0.51,7,-7.288,0,0.0323,0.026,1.43E-06,0.108,0.289,105.178,214946,2015,0,Satellite Mode
2651,0.615,0.412,4,-9.601,0,0.0344,0.245,5.49E-06,0.0968,0.373,144.84,233719,2015,0,Mike Posner
2652,0.506,0.827,10,-6.019,0,0.033,0.000237,0.814,0.132,0.551,120.021,194093,2015,16,Damien Jurado
2661,0.724,0.791,2,-1.685,1,0.0445,0.124,0,0.0699,0.733,110.155,215267,2015,28,Eden xo
2682,0.575,0.848,4,-4.297,1,0.0885,0.131,0,0.11,0.42,159.941,280333,2015,1,Ra Ra Riot
2686,0.51,0.844,6,-5.458,0,0.0324,0.000399,0.000197,0.342,0.582,154.028,161567,2015,0,High Tyde
2688,0.566,0.619,6,-3.919,1,0.0266,0.345,1.54E-06,0.121,0.175,77.96,239480,2015,36,Foxes
2689,0.469,0.518,0,-6.206,1,0.0526,0.669,8.59E-06,0.0869,0.163,59.381,255760,2015,41,Eryn Allen Kane
2690,0.639,0.641,6,-7.693,1,0.0354,0.0632,0.0017,0.087,0.813,122.958,234787,2015,33,Woodlock
2691,0.572,0.511,7,-8.258,1,0.0697,0.587,0.000352,0.189,0.231,124.969,197773,2015,7,KALK
2692,0.608,0.767,11,-7.325,1,0.0496,0.073,2.41E-05,0.102,0.409,109.977,239794,2015,44,VHS Collection
2693,0.581,0.252,2,-11.649,1,0.0313,0.807,4.24E-05,0.106,0.462,76.175,176080,2015,0,Roo Panes
2694,0.652,0.662,4,-6.834,1,0.0264,0.128,0.000331,0.117,0.497,127.081,207700,2015,0,Evawolf
2695,0.454,0.664,8,-5.293,1,0.0317,0.137,0,0.116,0.19,104.028,210577,2015,19,Little White Things
2696,0.626,0.7,6,-9.902,0,0.0573,0.401,0.0825,0.0701,0.722,152.03,218253,2015,16,Audrey Air
2699,0.51,0.38,5,-12.826,1,0.0278,0.242,4.47E-05,0.225,0.571,99.849,257360,2015,24,David Bowie
2702,0.682,0.602,4,-5.872,1,0.0726,0.144,0,0.156,0.879,151.053,164060,2015,16,Will Joseph Cook
2703,0.327,0.57,4,-7.583,0,0.035,0.721,6.77E-05,0.0873,0.0966,116.805,170519,2015,0,Wrongonyou
2706,0.602,0.815,5,-5.755,0,0.0713,0.0529,6.59E-05,0.0777,0.592,139.965,281690,2015,17,Linney
2707,0.704,0.802,8,-5.498,1,0.0278,0.0156,0.000234,0.107,0.28,112.973,237703,2015,25,BLAJK
2711,0.457,0.646,6,-7.381,1,0.0493,0.00248,0.304,0.121,0.224,178.082,260596,2015,14,Prom
2712,0.752,0.725,10,-6.491,1,0.0825,0.551,3.44E-05,0.104,0.861,100.017,225906,2015,39,MÃ¶we
2714,0.616,0.506,9,-12.082,0,0.119,0.284,0.00169,0.0844,0.0547,167.985,230000,2015,24,Pell
2716,0.622,0.791,9,-5.01,0,0.0377,0.182,3.28E-06,0.245,0.647,99.979,195560,2015,50,Madison Beer
2737,0.671,0.71,4,-5.759,0,0.0328,0.0231,0,0.141,0.389,93.979,207480,2015,47,Hilary Duff
2741,0.383,0.43,10,-8.644,1,0.0302,0.817,1.04E-06,0.0869,0.174,107.005,280757,2015,68,Birdy
2764,0.625,0.874,6,-8.236,1,0.0508,0.000751,4.68E-06,0.0943,0.696,124.982,253337,2015,9,Highs
2765,0.566,0.819,6,-5.246,0,0.0581,0.00203,0.00339,0.0941,0.525,112.91,209707,2015,50,Grizfolk
2772,0.52,0.909,7,-4.235,1,0.148,0.101,0.00373,0.404,0.605,170.18,241515,2015,17,Michael Bernard Fitzgerald
2806,0.415,0.837,4,-3.324,1,0.0531,0.218,0,0.124,0.757,154.503,210093,2015,19,Conchita Wurst
2807,0.624,0.819,10,-5.695,0,0.0415,0.747,0,0.0666,0.689,141.918,107387,2015,9,_œ_¸Ñ…_°_¸_» _‘__Ñ€_¸ÑÅ_____¸Ñ‡
2808,0.698,0.858,11,-5.393,0,0.0348,0.000608,0.000591,0.207,0.421,128.013,234856,2015,26,Gad Elbaz
2827,0.532,0.958,8,-5.598,1,0.0905,0.00829,0,0.246,0.142,124.931,219113,2015,27,Jimi Charles Moody
2837,0.475,0.55,5,-6.422,1,0.0264,0.00969,0.000252,0.296,0.224,73.993,228880,2015,0,She Is We
2846,0.62,0.892,2,-3.664,1,0.0531,0.054,0.000687,0.207,0.418,129.96,227507,2015,56,JR JR
2847,0.507,0.553,9,-7.62,1,0.046,0.126,0.000175,0.087,0.181,130.072,211669,2015,64,Halsey
2849,0.73,0.691,1,-8.093,0,0.0542,0.0465,0.495,0.133,0.599,108.081,236627,2015,36,Boxed In
2850,0.66,0.509,10,-9.229,1,0.038,0.126,0.00796,0.12,0.297,89.98,211357,2015,16,Alpine
2851,0.747,0.746,11,-6.441,0,0.0372,0.0131,0.00296,0.149,0.465,122.002,197705,2015,31,BYNON
2853,0.628,0.737,7,-4.437,1,0.041,0.0625,0,0.0777,0.592,91.507,185194,2015,68,Troye Sivan
2854,0.641,0.847,0,-3.513,1,0.0476,0.155,2.76E-06,0.117,0.53,128.02,221560,2015,37,Mutemath
2855,0.681,0.615,8,-8.536,1,0.147,0.449,0.000115,0.0884,0.412,137.906,238952,2015,47,LÃ¥psley
2856,0.714,0.618,10,-9.491,1,0.112,0.0837,8.69E-05,0.0892,0.298,172.019,203398,2015,25,Frances
2857,0.758,0.501,0,-7.051,1,0.0589,0.252,0,0.191,0.397,78.042,194147,2015,34,Shawn Mendes
2858,0.733,0.657,2,-6.843,1,0.0272,0.0133,6.92E-05,0.317,0.432,109.954,196920,2015,42,Us The Duo
2859,0.626,0.719,5,-5.171,1,0.0454,0.21,2.60E-05,0.098,0.41,76.042,225685,2015,30,Wild Child
2886,0.468,0.528,8,-9.259,0,0.031,0.535,0.189,0.119,0.274,145.032,207434,2015,33,Aquilo
2911,0.246,0.684,7,-7.017,1,0.0401,0.0421,3.05E-05,0.312,0.288,160.253,222293,2015,15,Aloe Blacc
2913,0.596,0.752,11,-4.904,1,0.07,0.785,0.000419,0.105,0.306,127.06,202169,2015,60,Otto Knows
2927,0.441,0.57,4,-5.584,1,0.032,0.0104,0.0146,0.123,0.117,139.876,206560,2015,57,Nothing But Thieves
2945,0.633,0.803,2,-7.017,0,0.0307,0.451,0.193,0.117,0.744,100.98,213861,2015,36,Hembree
3001,0.603,0.826,11,-5.072,1,0.0274,0.00755,5.54E-05,0.119,0.598,127.026,165076,2015,50,Eric Prydz
3003,0.547,0.43,2,-7.393,1,0.0667,0.848,0.613,0.0825,0.175,114.729,182467,2015,9,Alabama Shakes
3004,0.382,0.57,6,-5.261,0,0.044,0.218,0.194,0.316,0.188,100.754,243461,2015,4,Alabama Shakes
3005,0.381,0.768,6,-4.314,0,0.0526,0.0997,0.125,0.0954,0.51,154.213,201612,2015,1,Alabama Shakes
3006,0.547,0.764,2,-6.904,1,0.0327,0.000216,1.99E-06,0.111,0.198,128.02,213026,2015,1,Owl City
3007,0.647,0.92,5,-4.556,0,0.041,0.046,0.0058,0.357,0.242,125.997,443293,2015,55,Zedd
3009,0.586,0.91,2,-3.646,1,0.0507,0.00129,0,0.304,0.5,105.952,193349,2015,31,Simple Plan
3010,0.631,0.537,1,-6.896,1,0.0242,0.448,2.22E-06,0.0819,0.379,96.969,200947,2015,46,Kacy Hill
3011,0.421,0.62,4,-6.001,1,0.0329,0.0763,0,0.108,0.181,140.084,257040,2015,29,RHODES
3013,0.683,0.913,5,-5.352,1,0.035,0.0102,5.19E-05,0.274,0.854,125.039,228120,2015,46,James Bay
3018,0.654,0.886,5,-5.29,1,0.0416,0.00689,0,0.136,0.626,94.014,220973,2015,13,Sawyer Fredericks
3074,0.684,0.622,8,-5.336,1,0.103,0.0415,0,0.0652,0.596,94.021,222250,2015,47,Jon Bellion
3130,0.757,0.672,0,-6.524,0,0.0955,0.0186,0,0.158,0.382,111.996,251467,2015,78,G-Eazy
3145,0.706,0.777,10,-4.591,0,0.0567,0.299,0,0.298,0.638,126.008,203204,2015,53,Years & Years
3159,0.59,0.578,10,-5.798,0,0.0528,0.612,0.000162,0.0837,0.264,81.663,219560,2015,67,KALEO
3160,0.48,0.718,7,-5.461,1,0.0603,0.0485,0.000343,0.102,0.252,163.987,405320,2015,71,Coldplay
3161,0.631,0.748,8,-4.042,1,0.0389,0.00332,4.19E-06,0.0386,0.255,118.96,237067,2015,43,Coast Modern
3162,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,193547,2015,61,X Ambassadors
3163,0.568,0.746,7,-5.437,1,0.0462,0.0054,0,0.162,0.409,125.04,191640,2015,54,Atlas Genius
3164,0.49,0.866,4,-4.737,0,0.0446,0.00117,3.06E-05,0.122,0.685,155.998,230120,2015,27,Mainland
3167,0.705,0.856,9,-5.921,1,0.0423,0.0414,0.00228,0.0666,0.765,117.005,285600,2015,48,Death Cab for Cutie
3168,0.645,0.713,6,-5.355,1,0.0393,0.00835,0,0.113,0.566,74.989,214507,2015,83,Twenty One Pilots
3169,0.613,0.873,7,-6.376,0,0.0449,0.00397,0.00111,0.367,0.392,129.989,234813,2015,73,Twenty One Pilots
3170,0.476,0.969,6,-2.696,1,0.122,0.000646,0,0.148,0.703,149.931,174333,2015,41,New Politics
3237,0.814,0.401,4,-7.655,1,0.0879,0.619,0,0.366,0.662,99.971,224522,2015,8,Yo Preston
3240,0.664,0.583,7,-8.354,1,0.0564,0.083,0.00461,0.119,0.244,74.99,216307,2015,26,Satellite Mode
3244,0.568,0.534,9,-6.508,1,0.14,0.311,0,0.115,0.42,95.004,196333,2015,4,James TW
3245,0.828,0.221,4,-14.332,0,0.0838,0.459,0.0339,0.0891,0.2,132.994,227368,2015,54,Emmit Fenn
3250,0.622,0.924,2,-2.086,1,0.0653,0.068,0,0.39,0.852,129.002,219416,2015,0,Julia Cole
3251,0.644,0.57,9,-6.994,1,0.052,0.484,0,0.299,0.527,113.945,212424,2015,69,Jonas Blue
3252,0.682,0.767,9,-4.628,0,0.102,0.106,0,0.163,0.722,113.842,223827,2015,57,Shawn Mendes
3255,0.6,0.964,11,-5.633,1,0.0537,0.0138,0.000784,0.467,0.752,103.986,182250,2015,0,The Maine
3256,0.506,0.793,5,-5.82,1,0.0326,0.0287,0,0.477,0.658,80.007,266405,2015,0,The Maine
3258,0.62,0.96,0,-4.573,1,0.0734,0.00442,0.000226,0.153,0.623,102.038,192562,2015,0,The Maine
3260,0.498,0.957,6,-3.971,1,0.058,0.000496,0.000383,0.0908,0.562,159.999,217527,2015,0,The Maine
3336,0.729,0.778,6,-5.393,1,0.039,0.0159,1.82E-05,0.126,0.613,111.001,184135,2015,0,Joshua Davis
3337,0.465,0.59,0,-5.409,1,0.0317,0.268,3.88E-05,0.101,0.421,138.084,175362,2015,0,Damien
3338,0.424,0.633,0,-6.415,1,0.0301,0.0294,0,0.152,0.256,82.028,194896,2015,0,Matt McAndrew
3339,0.62,0.555,0,-7.413,1,0.0975,0.27,0,0.353,0.594,170.001,181547,2015,0,Chris Jamison
3376,0.717,0.32,3,-8.393,1,0.0283,0.828,0,0.107,0.322,107.946,260187,2015,13,Boyce Avenue
3377,0.678,0.351,0,-8.654,1,0.0265,0.747,0,0.355,0.568,90.029,174174,2015,5,Boyce Avenue
3378,0.595,0.127,1,-9.385,1,0.0329,0.813,0,0.0913,0.0948,140.986,227160,2015,3,Boyce Avenue
3410,0.336,0.345,5,-6.456,0,0.029,0.744,6.01E-06,0.182,0.0756,92.502,277267,2015,43,KALEO
3457,0.495,0.362,2,-8.737,1,0.0539,0.439,1.67E-05,0.127,0.198,104.937,122298,2015,56,Frankie Cosmos
3471,0.263,0.555,4,-6.884,0,0.0446,0.316,5.78E-05,0.128,0.191,79.783,263765,2015,6,Flume
3575,0.619,0.223,8,-8.237,0,0.03,0.964,5.86E-05,0.0883,0.179,81.414,208213,2015,54,KALEO
3655,0.793,0.523,7,-8.012,1,0.0305,0.503,0.0291,0.108,0.735,121.913,241801,2015,1,Joni Fatora
3656,0.757,0.427,7,-11.025,1,0.141,0.239,0,0.0982,0.362,76.06,165813,2015,9,Raelee Nikole
3659,0.539,0.431,0,-9.642,0,0.0413,0.774,0.0628,0.111,0.199,89.903,189333,2015,12,NÅçva
3684,0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87E-05,0.0973,0.398,120.012,217907,2015,65,Selena Gomez
3690,0.553,0.936,9,-5.015,1,0.11,0.00338,1.35E-06,0.102,0.412,144.884,243933,2015,12,Ben Rector
3691,0.716,0.73,6,-4.126,0,0.0364,0.058,7.32E-06,0.151,0.339,136.05,204086,2015,70,Melanie Martinez
3692,0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94E-05,0.294,0.235,84.264,210580,2015,77,Joel Adams
3695,0.71,0.732,4,-5.266,0,0.0381,0.238,0,0.146,0.128,125.032,251520,2015,2,Shoffy
3760,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,2015,12,Major Lazer
3761,0.663,0.878,1,-3.195,0,0.0646,0.0368,3.39E-06,0.328,0.704,158.035,214240,2015,63,MÃ˜
3763,0.675,0.794,11,-5.061,1,0.0286,0.0056,0.00212,0.0875,0.847,139.928,195649,2015,0,Major Lazer
3781,0.616,0.811,7,-4.804,1,0.0626,0.0573,1.57E-05,0.0566,0.913,159.929,253093,2015,73,Twenty One Pilots
3782,0.423,0.797,0,-4.659,1,0.124,0.177,0,0.137,0.592,82.617,297760,2015,72,Twenty One Pilots
3783,0.719,0.645,2,-6.141,0,0.0358,0.121,0.00316,0.362,0.69,123.02,191493,2015,69,Twenty One Pilots
3784,0.597,0.666,6,-6.365,0,0.0418,0.122,0.00302,0.1,0.626,164.992,226787,2015,70,Twenty One Pilots
3785,0.547,0.936,9,-4.023,1,0.102,0.23,3.04E-06,0.172,0.642,120.003,177200,2015,70,Twenty One Pilots
3786,0.715,0.838,2,-6.077,0,0.118,0.0897,0,0.15,0.497,120.007,240080,2015,70,Twenty One Pilots
3787,0.683,0.753,2,-5.564,0,0.0317,0.0577,0.00208,0.357,0.389,120.03,234947,2015,69,Twenty One Pilots
3788,0.77,0.706,2,-4.705,1,0.0302,0.0605,0.00182,0.0985,0.527,115.011,238040,2015,68,Twenty One Pilots
3789,0.565,0.437,6,-7.68,0,0.0403,0.194,7.14E-06,0.0656,0.217,96.132,236733,2015,69,Twenty One Pilots
3806,0.487,0.648,0,-5.14,1,0.0278,0.0351,0.000195,0.266,0.703,89.571,305147,2015,0,Blur
3807,0.522,0.85,7,-4.769,1,0.0361,0.132,0.0338,0.295,0.71,124.216,346280,2015,0,Echo & the Bunnymen
3835,0.336,0.664,7,-5.68,1,0.102,0.166,1.31E-06,0.0575,0.294,186.394,199315,2015,62,SAYGRACE
3848,0.425,0.635,11,-7.384,1,0.0859,0.0888,6.47E-06,0.141,0.223,173.86,237408,2015,55,Ellie Goulding
3851,0.502,0.43,9,-9.466,1,0.0271,0.263,7.48E-06,0.148,0.217,90.5,262120,2015,57,Hillsong UNITED
3852,0.544,0.792,9,-4.382,1,0.031,0.00393,0.0871,0.0887,0.543,113.966,251125,2015,11,Ark & Ocean
3855,0.692,0.714,2,-4.354,1,0.0368,0.112,0,0.0795,0.227,120.977,275187,2015,0,Leroy Sanchez
3856,0.587,0.889,1,-5.541,1,0.0704,0.0168,0,0.0806,0.787,167.936,206200,2015,44,Sara Bareilles
3857,0.702,0.384,9,-11.094,1,0.0515,0.159,5.22E-05,0.104,0.343,143.001,239000,2015,21,Kenzie Nimmo
3858,0.612,0.921,0,-5.338,1,0.0705,0.0115,0,0.166,0.674,96.045,166893,2015,59,The Mowgli's
3859,0.539,0.65,2,-5.839,0,0.0343,0.0558,0,0.281,0.232,128.051,215277,2015,26,Diego Boneta
3860,0.577,0.914,6,-3.379,1,0.051,0.0652,0,0.173,0.408,108.794,208253,2015,0,Nick Fradiani
3879,0.403,0.3,2,-6.475,1,0.0427,0.894,0,0.154,0.234,162.874,245427,2015,68,Adele
3897,0.503,0.554,5,-7.265,1,0.119,0.517,0.000129,0.163,0.215,80.977,215880,2015,43,Clairity
3914,0.568,0.816,0,-3.928,1,0.0281,0.014,0.000231,0.155,0.31,125.033,263293,2015,50,Passion Pit
3916,0.867,0.899,0,-5.334,1,0.0354,0.101,0.00473,0.125,0.932,128.062,197520,2015,37,JD McPherson
3924,0.777,0.898,6,-2.483,0,0.0656,0.0661,4.09E-06,0.0926,0.928,120.027,206280,2015,52,POWERS
3925,0.877,0.582,4,-5.098,1,0.11,0.0332,0.00157,0.0927,0.824,99.997,266987,2015,41,POWERS
3926,0.654,0.714,3,-4.134,1,0.0388,0.00594,0.000177,0.094,0.526,110.007,235933,2015,37,POWERS
3945,0.602,0.97,1,-3.994,1,0.125,0.105,0.0053,0.201,0.364,127.953,177415,2015,49,Pierce Fulton
3947,0.661,0.651,7,-3.771,0,0.0499,0.117,1.32E-05,0.056,0.368,87.46,202915,2015,74,Dua Lipa
3973,0.526,0.803,11,-3.989,1,0.127,0.135,0,0.119,0.564,157.887,208205,2015,66,NEEDTOBREATHE
3980,0.638,0.664,11,-6.58,0,0.0369,0.0685,0,0.117,0.411,144.955,176000,2015,53,Against The Current
3992,0.677,0.781,2,-6.282,1,0.0346,0.238,0,0.0762,0.816,95.03,227440,2015,46,LeAnn Rimes
3996,0.425,0.837,0,-2.64,1,0.0398,0.000374,0,0.252,0.522,98.966,250093,2015,50,Finish Ticket
3997,0.615,0.798,10,-4.163,0,0.0815,0.0188,0.0081,0.0995,0.753,88.465,181133,2015,58,Nothing But Thieves
3998,0.372,0.766,1,-5.12,0,0.0328,0.0316,0,0.115,0.284,138.758,239973,2015,40,Atlas Genius
4070,0.577,0.403,3,-10.032,1,0.0289,0.454,6.13E-06,0.154,0.331,145.821,233053,2015,45,The Shires
4077,0.843,0.435,8,-8.442,1,0.178,0.47,0,0.147,0.19,120.058,208080,2015,77,Mac Miller
4081,0.525,0.512,6,-5.804,0,0.0477,0.0301,3.66E-05,0.0897,0.161,133.436,218476,2015,55,JoJo
4082,0.406,0.638,9,-6.085,0,0.13,0.0637,0,0.107,0.406,177.916,224848,2015,49,JoJo
4083,0.679,0.746,1,-3.739,0,0.0428,0.297,0,0.355,0.745,120.079,215375,2015,44,JoJo
4128,0.515,0.869,11,-4.732,1,0.0672,0.00257,2.01E-06,0.21,0.452,93.24,209558,2015,57,The Wombats
4129,0.623,0.922,1,-3.013,1,0.0534,0.000815,0,0.069,0.681,135.976,228471,2015,49,The Wombats
4132,0.61,0.708,11,-4.3,0,0.0606,0.0095,3.14E-05,0.116,0.508,101.003,259347,2015,40,The Wombats
4141,0.776,0.715,5,-6.587,0,0.0505,0.0971,0.0131,0.247,0.502,99.951,231813,2015,60,ZHU
4145,0.575,0.831,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.377,127.991,223140,2015,68,Martin Garrix
4156,0.584,0.641,1,-6.637,1,0.0284,0.00435,1.22E-06,0.113,0.353,88.033,192720,2015,59,Sabrina Carpenter
4157,0.601,0.392,0,-7.322,1,0.0342,0.449,0,0.13,0.352,143.716,169307,2015,61,Sabrina Carpenter
4158,0.563,0.513,5,-5.13,1,0.0259,0.00786,0,0.154,0.428,82.959,186880,2015,54,Sabrina Carpenter
4165,0.826,0.832,11,-4.98,1,0.0691,0.00537,0.0282,0.0582,0.616,93.989,238453,2015,41,Dawin
4166,0.889,0.69,1,-3.454,1,0.0388,0.0278,0.00131,0.2,0.847,98.006,206440,2015,44,Dawin
4201,0.58,0.665,7,-6.775,1,0.043,0.264,0.0315,0.0695,0.336,146.051,226952,2015,14,Sjowgren
4211,0.447,0.748,2,-6.126,1,0.0327,0.00514,9.98E-05,0.104,0.415,89.985,222794,2015,47,Atomic Tom
4290,0.714,0.884,11,-2.932,1,0.113,0.00983,0,0.439,0.584,145.074,178177,2015,0,CL
4291,0.872,0.659,7,-6.142,1,0.34,0.014,0.00701,0.414,0.218,140.086,226286,2015,51,CL
4350,0.502,0.138,0,-9.245,1,0.0401,0.927,5.88E-05,0.0754,0.222,139.866,209053,2015,53,Michael Bolton
4359,0.568,0.598,8,-10.815,1,0.0371,0.835,0,0.225,0.87,151.161,186433,2015,0,Plain White T's
4423,0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,237793,2015,79,Petit Biscuit
4467,0.704,0.68,2,-5.201,1,0.0672,0.385,0,0.102,0.179,109.97,231041,2015,24,SAFIA
4575,0.659,0.767,2,-3.016,1,0.261,0.12,0,0.181,0.554,181.818,200717,2015,13,Daya
4576,0.884,0.826,11,-3.672,0,0.0854,0.222,2.29E-06,0.0719,0.466,94.997,192381,2015,6,Daya
4577,0.692,0.354,10,-6.901,1,0.0297,0.505,4.30E-06,0.128,0.633,75.026,203714,2015,0,Daya
4578,0.707,0.908,8,-3.062,1,0.0494,0.0137,6.41E-05,0.196,0.781,145.032,203457,2015,0,Daya
4579,0.678,0.769,6,-4.442,1,0.4,0.436,0,0.122,0.248,84.032,204006,2015,0,Daya
4588,0.68,0.413,8,-9.41,1,0.492,0.177,0,0.205,0.384,158.58,321697,2015,67,Lin-Manuel Miranda
4589,0.715,0.666,7,-6.914,1,0.322,0.399,0,0.0844,0.384,137.906,127578,2015,67,Leslie Odom Jr.
4590,0.607,0.467,0,-7.556,1,0.0581,0.391,0,0.132,0.434,121.741,208321,2015,69,Jonathan Groff
4591,0.688,0.491,5,-7.494,1,0.269,0.335,0,0.0914,0.737,79.011,249771,2015,68,Phillipa Soo
4592,0.772,0.482,6,-9.529,1,0.351,0.211,0,0.223,0.441,92.017,385438,2015,67,Leslie Odom Jr.
4593,0.609,0.435,11,-7.862,0,0.284,0.524,0,0.118,0.563,131.998,236738,2015,71,Leslie Odom Jr.
4594,0.829,0.649,8,-6.764,1,0.317,0.15,0,0.0904,0.569,90.936,333154,2015,70,Lin-Manuel Miranda
4595,0.74,0.727,2,-6.253,1,0.278,0.186,0,0.627,0.792,101.408,186543,2015,69,RenÃ©e Elise Goldsberry
4596,0.706,0.593,5,-8.581,0,0.0902,0.287,0,0.15,0.481,123.774,329228,2015,70,RenÃ©e Elise Goldsberry
4597,0.561,0.474,6,-9.638,1,0.155,0.125,5.07E-06,0.0922,0.513,86.897,193750,2015,68,Leslie Odom Jr.
4599,0.495,0.931,2,-5.336,0,0.0469,0.0025,0.0783,0.246,0.617,104.05,244293,2015,67,Foals
4601,0.231,0.919,2,-6.182,0,0.0728,0.00314,0.00451,0.0643,0.131,146.944,300720,2015,60,Foals
4602,0.659,0.792,6,-7.101,0,0.0301,0.0186,0.0405,0.102,0.466,108.009,261133,2015,61,Foals
4604,0.494,0.566,4,-8.116,0,0.0328,0.141,0.567,0.146,0.142,118.037,287213,2015,51,Foals
4606,0.489,0.357,6,-9.745,1,0.0259,0.641,0.333,0.0838,0.0388,92.009,254427,2015,55,Foals
4607,0.537,0.821,2,-7.051,0,0.0367,0.233,0.758,0.106,0.33,120.01,323573,2015,50,Foals
4608,0.576,0.939,7,-7.026,1,0.0452,0.00615,0.82,0.0757,0.639,123.979,284600,2015,49,Foals
4623,0.292,0.359,5,-9.043,1,0.0328,0.697,1.85E-05,0.108,0.228,177.334,283259,2015,63,Scott Bradlee's Postmodern Jukebox
4624,0.485,0.513,5,-5.91,0,0.0614,0.708,0,0.508,0.385,90.374,246062,2015,57,Scott Bradlee's Postmodern Jukebox
4625,0.548,0.364,5,-9.465,1,0.0547,0.86,0,0.385,0.506,116.556,215866,2015,53,Scott Bradlee's Postmodern Jukebox
4626,0.424,0.355,4,-6.883,0,0.0358,0.802,0,0.27,0.37,124.657,239500,2015,56,Scott Bradlee's Postmodern Jukebox
4627,0.532,0.535,5,-4.908,0,0.0476,0.822,0,0.341,0.644,109.45,212187,2015,52,Scott Bradlee's Postmodern Jukebox
4630,0.481,0.267,0,-8.588,1,0.0322,0.759,0,0.156,0.397,106.143,198000,2015,54,Scott Bradlee's Postmodern Jukebox
4637,0.547,0.936,2,-4.997,1,0.0415,0.0343,7.69E-05,0.107,0.735,142.995,209760,2015,4,Elvis Presley
4662,0.577,0.572,1,-8.908,1,0.114,0.141,4.02E-05,0.209,0.394,166.099,205707,2015,41,Handsome Ghost
4663,0.671,0.579,1,-7.836,1,0.0393,0.0769,8.44E-05,0.155,0.215,95.999,209240,2015,37,Handsome Ghost
4670,0.697,0.932,2,-3.157,1,0.115,0.258,0,0.263,0.806,161.96,215032,2015,51,Katy Tiz
4685,0.708,0.533,6,-7.148,0,0.104,0.172,0.0404,0.112,0.536,78.039,216923,2015,53,NoMBe
4686,0.734,0.535,3,-7.674,0,0.2,0.623,0.0111,0.108,0.418,80.048,263467,2015,56,Beauville
4687,0.385,0.581,2,-7.307,1,0.0525,0.379,0.000257,0.42,0.242,134.435,262253,2015,47,NoMBe
4688,0.624,0.827,6,-4.827,0,0.0758,0.0508,1.26E-05,0.0913,0.211,119.696,200480,2015,52,Sonny Alven
4748,0.776,0.566,0,-7.561,1,0.0739,0.366,0,0.451,0.652,139.937,219827,2015,49,Meg Myers
4749,0.617,0.609,7,-5.345,1,0.0274,0.00468,0.0906,0.109,0.173,131.91,284333,2015,55,Meg Myers
4750,0.7,0.196,9,-11.768,0,0.0341,0.885,1.38E-05,0.115,0.191,123.043,203800,2015,38,Meg Myers
4751,0.732,0.424,6,-7.859,0,0.0303,0.201,0.000343,0.105,0.304,134.002,263280,2015,43,Meg Myers
4754,0.498,0.735,0,-7.135,1,0.0518,0.315,0,0.848,0.293,79.972,267547,2015,42,Meg Myers
4834,0.526,0.778,1,-4.293,1,0.0293,0.000457,0.0971,0.136,0.351,135.837,216077,2015,49,Night Riots
4836,0.469,0.894,8,-4.981,1,0.0508,3.61E-05,0.535,0.512,0.476,162.981,191522,2015,48,Night Riots
4842,0.805,0.858,0,-3.067,1,0.105,0.194,7.89E-06,0.256,0.523,97.033,321649,2015,70,Matoma
4843,0.601,0.682,10,-5.905,1,0.0338,0.0856,0.00384,0.132,0.17,94.999,211200,2015,60,Matoma
4845,0.71,0.728,0,-6.74,1,0.0243,0.0215,2.75E-06,0.506,0.254,105.006,210286,2015,53,Akon
4852,0.739,0.531,10,-8.152,0,0.0551,0.334,0.411,0.0793,0.633,121.995,190433,2015,33,90 Pounds of Pete
4916,0.484,0.276,3,-11.347,1,0.0428,0.831,0,0.105,0.298,160.97,178698,2015,49,Passenger
4918,0.392,0.275,1,-11.326,1,0.0429,0.588,2.05E-05,0.103,0.245,53.674,208906,2015,49,Passenger
4919,0.488,0.446,4,-10.547,1,0.0501,0.675,1.15E-05,0.102,0.401,125.107,225949,2015,46,Passenger
4920,0.476,0.233,1,-13.48,1,0.0388,0.884,4.32E-05,0.118,0.181,147.504,211258,2015,47,Passenger
4921,0.419,0.186,4,-12.336,1,0.0325,0.773,0.00125,0.108,0.133,78.754,304730,2015,47,Passenger
4942,0.457,0.463,4,-8.929,1,0.0341,0.614,2.47E-05,0.106,0.301,103.115,243653,2015,42,KT Tunstall
4950,0.681,0.742,7,-5.655,0,0.0374,0.00747,0,0.0786,0.773,122.986,206053,2015,44,Adam Lambert
